path,owner,wave,kind,notes
transition/main,WP00,0,branch,Base branch created from dev/eb; all wave branches fork from here.
data_raw/**,WP01,1,glob,"Includes data_raw/README.md, data_raw/CHECKSUMS.sha256; subfolders tables/, shp/, text/, figures/, scratch/. Byte-identical copies of the 122 legacy files."
index.qmd,WP01,1,file,Path strings only (12 refs updated to data_raw/); no change to data flow or presentation logic.
CLAUDE.md,WP01,1,file,"Updates input-file paths after the move; this move overrides CLAUDE.md's 'don't restructure inputs' working rule, per D2."
.docs/input-tables-findings.md,WP01,1,file,Path note only (points readers at data_raw/ instead of INPUT */).
INPUT Tables/**,WP01,1,remove,Removed after byte-identical copy to data_raw/tables/.
INPUT shp/**,WP01,1,remove,Removed after byte-identical copy to data_raw/shp/.
INPUT Text/**,WP01,1,remove,Removed after byte-identical copy to data_raw/text/ (incl. Messages_SEN.txt2 -> data_raw/scratch/).
INPUT Figures/**,WP01,1,remove,Removed after byte-identical copy to data_raw/figures/.
dsf.qqqww,WP01,1,remove,Removed after byte-identical copy to data_raw/scratch/.
map_test.png,WP01,1,remove,Removed after byte-identical copy to data_raw/scratch/.
.docs/data-standard.qmd,WP02,1,file,"Standard v0.4: folds in D1-D9 decisions and gap resolutions a-y; Python -> R at lines 19, 768, 848."
pipeline/README.md,WP03,1,file,Pipeline layout and how to run each CLI entry point.
pipeline/R/io.R,WP03,1,code,"read_std_csv, write_std_csv, fmt_num, sha256_file, load_metadata, repo_path."
pipeline/R/constants.R,WP03,1,code,"SENTINEL_TOTAL, SENTINEL_NA, TBD, DSD_COLUMNS, KEY_COLUMNS."
pipeline/R/codes.R,WP03,1,code,"is_valid_code, slot_sort."
pipeline/acceptance/run_all.R,WP03,1,code,Runs every pipeline/acceptance/wp*.R and reports pass/fail.
pipeline/tests/testthat.R,WP03,1,test,testthat runner entry point.
pipeline/tests/testthat/test-io.R,WP03,1,test,"Round-trip tests for io.R (0.37, 6520000, -3460.12, NA -> """")."
pipeline/tests/testthat/test-codes.R,WP03,1,test,Tests for codes.R.
metadata/VERSION,WP03,1,file,Initial semantic version of the metadata package.
metadata/CHANGELOG.md,WP03,1,file,"Created by WP03 with the first entry; INT appends afterward (see the INT row for this same path, the one explicit shared-ownership exception)."
metadata/structure/DSD_AFW360_HH.csv,WP03,1,file,"Column list of the data files: position, id, role, codelist, required, sentinel, description; 26 rows."
metadata/codelists/CL_SEX.csv,WP04,2,file,Small codelist per standard tbl-small-codelists.
metadata/codelists/CL_AGE.csv,WP04,2,file,Small codelist per standard tbl-small-codelists.
metadata/codelists/CL_URBANISATION.csv,WP04,2,file,Small codelist per standard tbl-small-codelists; has parent column.
metadata/codelists/CL_OBS_STATUS.csv,WP04,2,file,Small codelist per standard tbl-small-codelists / tbl-obs-status.
metadata/codelists/CL_THEME.csv,WP04,2,file,Small codelist per standard tbl-small-codelists.
metadata/codelists/CL_UNIT.csv,WP04,2,file,Small codelist per standard tbl-small-codelists.
metadata/codelists/CL_STAT_UNIT.csv,WP04,2,file,Small codelist per standard tbl-small-codelists.
metadata/codelists/CL_STATISTIC.csv,WP04,2,file,"Small codelist per standard tbl-small-codelists, plus admits_se column (gap o)."
metadata/codelists/CL_WEIGHT.csv,WP04,2,file,Small codelist per standard tbl-small-codelists.
metadata/codelists/CL_AREA.csv,WP04,2,file,"2 rows: SEN (iso2 SN, XOF, wb_region AFW), GNB (iso2 GW, XOF, wb_region AFW)."
metadata/codelists/CL_GEO_SCHEME.csv,WP05,2,file,"6 rows: SEN ADM0/ADM1/ZONES, GNB ADM0/ADM1/AEZ."
metadata/codelists/CL_GEO.csv,WP05,2,file,35 rows; see contract/geo_codes.csv for the authoritative list.
metadata/registries/GEO_SOURCES.csv,WP05,2,file,"2 rows: SEN_CODAB_v02, GNB_CODAB_V01."
pipeline/build_geo.R,WP05,2,code,CLI: builds geo/boundaries/*.gpkg from INPUT shp (via data_raw/shp after WP01).
pipeline/R/geo.R,WP05,2,code,Geometry helpers used by build_geo.R and validate_assets.R.
pipeline/tests/testthat/test-geo.R,WP05,2,test,Tests for geo.R.
geo/boundaries/SEN_CODAB_v02.gpkg,WP05,2,data,"Layers adm0 (1 feature), adm1 (14 features); SN01/SN13 made valid with sf_use_s2(FALSE) + st_make_valid."
geo/boundaries/GNB_CODAB_V01.gpkg,WP05,2,data,"Layers adm0 (1 feature), adm1 (9 features)."
metadata/codelists/CL_BRK_VAR.csv,WP06,2,file,"13 breakdown variables (8 from standard tbl-brk-vars + 5 from triage report SS2: EMP_ISIC, EMP_TYPE, EMP_FORMAL, HEO_SEX, HEO_MSTAT)."
metadata/codelists/CL_COMP_BREAKDOWN.csv,WP06,2,file,"~60 categories, one row per code, var_code-prefixed."
metadata/codelists/CL_QUAL_VAR.csv,WP06,2,file,6 qualifier variables (5 from standard tbl-qual-vars + ACQ).
metadata/codelists/CL_QUALIFIER.csv,WP06,2,file,~40 categories incl. ACQ_PURCH/ACQ_OWNPROD (+ DRAFT ACQ_GIFT/ACQ_INKIND optional).
metadata/codelists/CL_INDICATOR.csv,WP07,2,file,"62 indicator codes, grouped by theme."
metadata/plans/SERIES_PLAN.csv,WP07,2,file,"91 rows: series_id, ref_area, INDICATOR, MEASURE_QUALS, DEFINING_BREAKDOWN, status, notes."
